year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
1993,1993G004,3,347,115.6667,16.80278,92,0,88,0,89.30221963,113578.9161
1993,1993G006,1,84,84,,98.5,,85.5,,105.92129,82483.8
1993,1993G017,4,305,76.25,5.188127,89.5,0.408248,77,0.816497,83.35857339,74873.6875
1993,1993G018,2,180,90,24.04163,93,0,85,0,91.74872898,88375.5
1993,1993G022,1,127,127,,100,,91,,110,124707.65
1993,1993G023,4,399,99.75,9.776673,104,0,89,0.816497,121.3321891,97949.5125
1993,1993G024,2,209,104.5,19.09188,104.5,0,87.5,0,122.7957713,102613.775
1993,1993G027,4,284,71,9.899495,95,0,79,0,96.76130086,69718.45
1993,1993G028,3,378,126,23.51595,106,0,92,0,127.2498703,123725.7
1993,1993G029,1,80,80,,106,,91,,127.2498703,78556
1993,1993G030,2,192,96,38.18377,105,0,100,0,124.2698954,94267.2
1993,1993G031,4,435,108.75,19.46578,98.75,1.428869,92.75,1.428869,106.5946593,106787.0625
1993,1993G032,2,170,85,4.242641,88,0,80,0,79.90967522,83465.75
1993,1993G033,5,494,98.8,10.54514,102.7667,1.109805,80,0.163299,117.7670272,97016.66
1993,1993G034,2,144,72,43.84062,95.75,3.889087,80,2.828427,98.68238604,70700.4
1993,1993G035,2,192,96,41.01219,89,0,80,0,82.199221,94267.2
1993,1993G036,3,270,90,12.12436,107,0,80,0,130.2723146,88375.5
1993,1993G037,2,102,102,,95,0,80,0,96.76130086,100158.9
1993,1993G038,2,160,80,7.071068,102,0,80,0,115.5827743,78556
1993,1993G039,5,598,119.6,4.27785,110.5,0,80,1.414214,141.1881931,117441.22
1993,1993G040,4,314,78.5,19.46792,91,0.816497,80,0.957427,86.8952758,77083.075
1993,1993G041,3,250,83.33333,9.237604,94,0,80,0,94.23501828,81829.16339
1993,1993G043,5,525,105,11.59741,94.83333,1.241639,80,1.594261,96.33745897,103104.75
1993,1993G044,2,206,103,7.071068,107,0,80,0,130.2723146,101140.85
1993,1993G045,1,71,71,,100,,80,,110,69718.45
1993,1993G046,3,252,84,29.10326,105,1,80,1.5,124.2698954,82483.8
1993,1993G047,3,181,90.5,17.67767,94,5.196152,80,1.732051,94.23501828,88866.475
1993,1993G052,1,94,94,,96,,80,,99.32778887,92303.3
1993,1993G054,1,101,101,,99,,80,,107.2705906,99176.95
1993,1993G055,1,118,118,,112.8,,80,,148.6501782,115870.1
1993,1993G057,1,78,78,,102.5,,80,,117.0044417,76592.1
1993,1993G058,2,93,93,,93,0,80,0,91.74872898,91321.35
