year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
1993,1993G004,3,347,115.6667,16.80278,92,0,88,0,93.68363339
1993,1993G006,1,84,84,,98.5,,85.5,,114.0975857
1993,1993G017,4,305,76.25,5.188127,89.5,0.408248,77,0.816497,86.51953815
1993,1993G018,2,180,90,24.04163,93,0,85,0,96.65433962
1993,1993G022,1,127,127,,100,,91,,119.1873039
1993,1993G023,4,399,99.75,9.776673,104,0,89,0.816497,133.4797751
1993,1993G024,2,209,104.5,19.09188,104.5,0,87.5,0,135.341254
1993,1993G027,4,284,71,9.899495,95,0,79,0,102.7790687
1993,1993G028,3,378,126,23.51595,106,0,92,0,141.0273068
1993,1993G029,1,80,80,,106,,91,,141.0273068
1993,1993G030,2,192,96,38.18377,105,0,100,0,137.2196211
1993,1993G031,4,435,108.75,19.46578,98.75,1.428869,92.75,1.428869,114.935804
1993,1993G032,2,170,85,4.242641,88,0,80,0,82.39828257
1993,1993G033,5,494,98.8,10.54514,102.7667,1.109805,80,0.163299,128.9599979
1993,1993G034,2,144,72,43.84062,95.75,3.889087,80,2.828427,105.1396058
1993,1993G035,2,192,96,41.01219,89,0,80,0,85.13116543
1993,1993G036,3,270,90,12.12436,107,0,80,0,144.9034054
1993,1993G037,2,102,102,,95,0,80,0,102.7790687
1993,1993G038,2,160,80,7.071068,102,0,80,0,126.2013067
1993,1993G039,5,598,119.6,4.27785,110.5,0,80,1.414214,159.0167634
1993,1993G040,4,314,78.5,19.46792,91,0.816497,80,0.957427,90.77325735
1993,1993G041,3,250,83.33333,9.237604,94,0,80,0,99.68595774
1993,1993G043,5,525,105,11.59741,94.83333,1.241639,80,1.594261,102.2592449
1993,1993G044,2,206,103,7.071068,107,0,80,0,144.9034054
1993,1993G045,1,71,71,,100,,80,,119.1873039
1993,1993G046,3,252,84,29.10326,105,1,80,1.5,137.2196211
1993,1993G047,3,181,90.5,17.67767,94,5.196152,80,1.732051,99.68595774
1993,1993G052,1,94,94,,96,,80,,105.9342529
1993,1993G054,1,101,101,,99,,80,,115.7780375
1993,1993G055,1,118,118,,112.8,,80,,168.7632001
1993,1993G057,1,78,78,,102.5,,80,,127.9959504
1993,1993G058,2,93,93,,93,0,80,0,96.65433962
1993,1993G065,1,118,118,,102,,80,,126.2013067
1993,1993G066,3,262,87.33333,17.09776,97,0,80,0,109.1520899
1993,1993G067,2,210,105,5.656854,102,0,80,0,126.2013067
1993,1993G068,2,99,99,,97,0,80,0,109.1520899
1993,1993G070,5,451,90.2,11.30044,92.26667,0.326599,80,0.540062,94.4699086
1993,1993G072,4,520,130,8.041559,108.5,1,80,0,150.8470799
1993,1993G073,4,336,84,17.81385,101.5,1.290994,80,1.354006,124.4231922
1993,1993G074,4,330,82.5,10.34408,100.25,0.957427,80,1.290994,120.0497486
1993,1993G076,4,292,97.33333,4.725816,105,0,80,0.408248,137.2196211
1993,1993G077,2,181,90.5,19.09188,99.75,0.353553,80,0.707107,118.3289193
1993,1993G079,4,255,63.75,11.35415,91.16667,0.849837,80,2.357023,91.25416477
1993,1993G080,2,197,98.5,0.707107,93,0,80,0,96.65433962
1993,1993G081,2,183,91.5,21.92031,99.75,2.474874,80,1.414214,118.3289193
1993,1993G082,4,461,115.25,25.25041,101.6667,0.471405,80,0.235702,125.0141832
1993,1993G083,2,191,95.5,10.6066,100.5,0.707107,80,0.141421,120.9162627
1993,1993G084,2,218,109,4.242641,102,1.414214,80,0.707107,126.2013067
1993,1993G085,2,279,139.5,6.363961,98,0,80,0,112.4331587
1993,1993G086,2,231,115.5,4.949747,107,1.414214,80,1.06066,144.9034054
1993,1993G087,2,158,79,24.04163,94,1.414214,80,0.707107,99.68595774
1993,1993G088,2,185,92.5,0.707107,95.5,0,80,0,104.3488654
1993,1993G089,4,410,102.5,20.28957,107.8333,1.433721,80,0.849837,148.1860283
1993,1993G091,3,307,102.3333,13.31666,99.25,0.25,80,0.25,116.6242952
1993,1993G092,5,625,125,6.78233,94,0.707107,80,0,99.68595774
1993,1993G093,2,179,89.5,2.12132,90,0,80,0,87.92262907
1993,1993G095,1,86,86,,105,,80,,137.2196211
1993,1993G097,3,322,107.3333,35.52933,101,0,80,1,122.6615348
1993,1993G098,4,371,92.75,3.201562,102.25,0.204124,80,0,127.0965579
1993,1993G099,1,82,82,,96,,80,,105.9342529
1993,1993G100,3,171,57,3.605551,97.33333,0.57735,80,0.763763,110.2387143
1993,1993G101,1,71,71,,96.4,,80,,107.213837
1993,1993G102,2,177,88.5,14.84924,97.25,0.353553,80,1.06066,109.9664065
1993,1993G103,4,456,114,17.49286,97.5,1.080123,80,1.649916,110.7846842
1993,1993G104,1,105,105,,96,,80,,105.9342529
1993,1993G105,3,303,101,12.12436,99.33333,1.154701,80,1.258306,116.9072656
1993,1993G106,1,131,131,,98,,80,,112.4331587
1993,1993G107,4,443,110.75,28.01636,99.83333,1.312335,80,1.649916,118.6145855
1993,1993G108,2,197,98.5,14.84924,95,0,80,0.070711,102.7790687
1993,1993G109,2,179,89.5,14.84924,89,0,80,0,85.13116543
1993,1993G110,2,201,100.5,7.778175,93.5,0.707107,80,0.707107,98.16249836
1993,1993G111,2,221,110.5,0.707107,100.5,0,80,0,120.9162627
1993,1993G112,2,277,138.5,9.192388,108.5,0.707107,80,1.06066,150.8470799
1993,1993G113,4,246,82,11.53256,104.375,0.478714,80,0.853913,134.8743038
1993,1993G114,1,109,109,,99,,80,,115.7780375
1993,1993G115,2,155,77.5,3.535534,94.25,1.06066,80,0.565685,100.4534478
1993,1993G116,5,590,118,18.42553,99.33333,0.816497,80,1.779513,116.9072656
1993,1993G117,5,568,113.6,8.080842,103.5,0.353553,80,0.353553,131.6351127
1993,1993G118,2,188,94,14.14214,96,0,80,0,105.9342529
1993,1993G119,1,100,100,,104,,80,,133.4797751
